iter	RMSE
0	0.4258259136
1	0.4197029879
2	0.413849976
3	0.407841967
4	0.4025697109
5	0.3975940408
6	0.3923837358
7	0.387319789
8	0.3829364887
9	0.3783492222
10	0.3743818428
11	0.3688265205
12	0.3644457551
13	0.3602427026
14	0.3558578983
15	0.3511024889
16	0.3471847343
17	0.3431008346
18	0.3392282327
19	0.3353711834
20	0.3316614553
21	0.3273742041
22	0.3242698527
23	0.3207511136
24	0.3173457904
25	0.3139968187
26	0.3109246019
27	0.3081492521
28	0.3055359139
29	0.3034097338
30	0.3006444464
31	0.2979654318
32	0.2955980279
33	0.2933078547
34	0.291282039
35	0.2891482528
36	0.2866058538
37	0.2843122962
38	0.2819012531
39	0.279488119
40	0.27766107
41	0.2760788751
42	0.2742093553
43	0.2724951182
44	0.2714545765
45	0.26968544
46	0.2677142403
47	0.2656988777
48	0.2645186085
49	0.2627689733
50	0.2615796032
51	0.2602039624
52	0.2586775579
53	0.256897996
54	0.2555494692
55	0.2546371424
56	0.2535739912
57	0.2521970958
58	0.2509556261
59	0.2496780141
60	0.2482588562
61	0.2469024223
62	0.245662462
63	0.24450912
64	0.2435504906
65	0.2425306181
66	0.241820394
67	0.2407465206
68	0.2399114622
69	0.2390020421
70	0.2383204329
71	0.2374454744
72	0.2365889575
73	0.2359329699
74	0.2350724422
75	0.2342158124
76	0.2333938945
77	0.2325917003
78	0.2317198029
79	0.2309632867
80	0.2301948597
81	0.2292448672
82	0.228432617
83	0.2278316212
84	0.2270267679
85	0.2264858748
86	0.2261137268
87	0.2257229694
88	0.2251494284
89	0.2246211076
90	0.2242244404
91	0.2236023736
92	0.2230870556
93	0.22227904
94	0.221879623
95	0.2216893716
96	0.2210736946
97	0.220743651
98	0.2201319291
99	0.2195665441
100	0.2191511799
101	0.2188665824
102	0.2187821354
103	0.2183363073
104	0.2179085193
105	0.2175405006
106	0.2169103424
107	0.2168318411
108	0.2165087276
109	0.2162185543
110	0.2157487235
111	0.2150813532
112	0.2147326443
