iter	RMSE
0	1.162391307
1	1.137538846
2	1.116855525
3	1.09585117
4	1.075925595
5	1.05771509
6	1.038664296
7	1.021997631
8	1.003447816
9	0.9860493942
10	0.9690264838
11	0.954120023
12	0.937143837
13	0.9210263271
14	0.9056933428
15	0.8924585356
16	0.8786435584
17	0.8646154829
18	0.8487240264
19	0.8354796526
20	0.8210633299
21	0.8093791093
22	0.799431539
23	0.7861627377
24	0.7761777441
25	0.7646472174
26	0.7542162741
27	0.7413532586
28	0.7307570851
29	0.7204517528
30	0.7117094579
31	0.7017214117
32	0.6930553454
33	0.6843512635
34	0.6758905584
35	0.6664095411
36	0.6573840182
37	0.6499711884
38	0.6417109075
39	0.6342105038
40	0.6261713931
41	0.6193593899
42	0.611745456
43	0.6042703029
44	0.5969137381
45	0.5890881576
46	0.5824261282
47	0.5757480555
48	0.5699606144
49	0.564734283
50	0.5587108802
51	0.5528000456
52	0.5464353922
53	0.5400650962
54	0.5348946955
55	0.5291545197
56	0.5242885869
57	0.5192501431
58	0.5133460247
59	0.5082733429
60	0.5034152563
61	0.4986990573
62	0.4931264918
63	0.4882188403
64	0.4847418484
65	0.4804740579
66	0.4757859427
67	0.4712029345
68	0.4680935019
69	0.4641576874
70	0.4602586223
71	0.4580182626
72	0.4537641006
73	0.4502562184
74	0.4464026812
75	0.4428107841
76	0.4395273978
77	0.4373597376
78	0.4342179282
79	0.4306800198
80	0.4268985398
81	0.4237417729
82	0.4229078899
83	0.4214722007
84	0.4188009846
85	0.4165611138
86	0.4142024324
87	0.4114949464
88	0.4081742512
89	0.4055986594
90	0.4031466611
91	0.4008766698
92	0.3983809454
93	0.3955787968
94	0.3933081727
95	0.3904052372
96	0.3877047291
97	0.3853025461
98	0.3828024168
99	0.3807356203
100	0.3785896265
101	0.3762730528
102	0.3750239508
103	0.3742664026
104	0.3724356511
105	0.3701013949
106	0.3681400124
107	0.3660762289
108	0.3642970836
109	0.3625399596
110	0.3604899632
111	0.3590561389
112	0.3578203137
113	0.3558193055
114	0.3547366195
115	0.3541047014
116	0.3522221633
117	0.3510622976
118	0.3497335147
119	0.347754413
120	0.3468489271
121	0.3456520468
122	0.344003103
123	0.3426912398
124	0.3409300548
125	0.3387550576
126	0.3380530335
127	0.3365581718
128	0.3344463918
129	0.3331875981
130	0.3317628285
131	0.3297083143
132	0.3279123654
133	0.3269884885
134	0.3255076472
135	0.3244989684
136	0.3230586031
137	0.3214816526
138	0.3201496934
139	0.319017744
140	0.3176754134
141	0.3160795005
142	0.3139385883
143	0.3127591869
144	0.3110013493
145	0.3095377707
146	0.3078288114
147	0.3059624246
148	0.304507408
149	0.303461049
150	0.3016741028
151	0.3001632343
152	0.2993916915
153	0.2982872802
154	0.2970380397
155	0.2961164915
156	0.2946730948
157	0.2935844214
158	0.2921399451
159	0.291336794
160	0.289385352
161	0.2885234083
162	0.2879035758
163	0.2873470221
164	0.2862576344
165	0.2857326466
166	0.2848857438
167	0.284143678
168	0.2828516734
169	0.2820423011
170	0.2811432619
171	0.279727508
172	0.2779997126
173	0.2764485826
174	0.2753555909
175	0.2743496119
176	0.2731547439
177	0.2718295666
178	0.2705867437
179	0.2698475687
180	0.268206028
181	0.2664807484
182	0.2653403008
183	0.2641069396
184	0.2626285019
185	0.2621581208
186	0.2616382756
187	0.2603545745
188	0.2600512895
189	0.2589466518
190	0.2586556835
191	0.257377923
192	0.2562425801
193	0.2548955093
194	0.2541148491
195	0.2530436465
196	0.2517619062
197	0.2509695501
198	0.2498518245
199	0.2495335388
200	0.2481317154
201	0.2469600989
202	0.2462210948
203	0.2454829546
204	0.2446273694
205	0.2433995654
206	0.2419397903
207	0.2407989227
208	0.2399601187
209	0.2390909158
210	0.2383810489
211	0.2377199653
212	0.2366565348
213	0.2361142955
214	0.2353373403
215	0.2343479964
216	0.2331445765
217	0.2324821423
218	0.2321548752
219	0.2313003988
220	0.2304291299
221	0.2294806441
222	0.2284918052
223	0.227868524
224	0.2267895717
225	0.2259534789
226	0.2253970289
227	0.2247123434
228	0.2239497285
229	0.2231944376
230	0.2223285842
231	0.2215846871
232	0.2207710321
233	0.2199671301
234	0.2188726546
235	0.2181541408
236	0.217430679
237	0.2165268476
238	0.2158763371
239	0.2153169495
240	0.2144872075
241	0.2143097311
242	0.2133959103
243	0.2128888521
244	0.2122843648
245	0.2112509368
246	0.2101165925
247	0.2093870309
248	0.2086584598
249	0.2076620818
250	0.2069413022
251	0.2058389294
252	0.205249826
253	0.2047583829
254	0.2040946868
255	0.2034724536
256	0.2026860821
257	0.2021886614
258	0.2014008137
259	0.2009821623
260	0.1999399713
261	0.1994647777
262	0.1988769564
263	0.1984448774
264	0.1978133935
265	0.1973525424
266	0.1963240512
267	0.1959350904
268	0.1950397735
269	0.1944743675
270	0.1937479403
271	0.1926806969
272	0.1922832739
273	0.1917645416
274	0.1914548481
275	0.1906807799
276	0.190028725
277	0.1896884914
278	0.1893909809
279	0.1886288596
280	0.1882786236
281	0.1875454785
282	0.1871217188
283	0.186507821
284	0.1861916575
285	0.1857107216
286	0.1850917193
287	0.184509204
288	0.1837557432
289	0.1834164486
290	0.1831103778
291	0.1821721846
292	0.1815191637
293	0.180983081
294	0.1806930207
295	0.1802617527
296	0.1799868667
297	0.1793485733
298	0.1784851204
299	0.1782613573
300	0.1778968957
301	0.177487188
302	0.1772169109
303	0.1768101698
304	0.1764131649
305	0.1757585366
306	0.174835809
307	0.1740005292
308	0.1736174882
309	0.1730217478
310	0.1725838026
311	0.1719711907
312	0.1711806934
313	0.1705538286
314	0.1700405678
315	0.1697058762
316	0.1688262981
317	0.1686066476
318	0.1678147901
319	0.1673388548
320	0.1666688359
321	0.1664501823
322	0.165771921
323	0.1654058851
324	0.1646088794
325	0.1639800066
326	0.1632626787
327	0.1626075616
328	0.1625054358
329	0.1623367813
330	0.162045368
331	0.1614020506
332	0.1612681892
333	0.1604714749
334	0.160293186
335	0.1595678907
336	0.1594716441
337	0.1587819961
338	0.1582670621
339	0.157618156
340	0.1575118052
341	0.1573394392
342	0.1566060275
343	0.1557664979
344	0.1553995936
345	0.1550882076
346	0.1546769263
347	0.1541496216
348	0.1537425757
349	0.1534438976
350	0.1531423807
351	0.1525008482
352	0.1523182982
353	0.1518598221
354	0.1517601326
355	0.1510013678
356	0.1509228583
357	0.1503113898
358	0.149615672
359	0.1492020182
360	0.1489657411
361	0.1484505614
362	0.1483974976
363	0.1482488688
364	0.1481117709
365	0.1474072191
366	0.1466028138
367	0.1460043065
368	0.1457636382
369	0.1453138384
370	0.1451385046
371	0.1448080706
372	0.1439238632
373	0.1436958752
374	0.1431364043
375	0.1426158427
376	0.1424213817
377	0.1419802971
378	0.1415154842
379	0.1412913402
380	0.1408166287
381	0.1406060605
382	0.1399914084
383	0.1393492769
384	0.1392489074
385	0.1390833081
386	0.1389999078
387	0.1388559439
388	0.1386315698
389	0.1384651479
390	0.1380937093
391	0.1375136149
392	0.1369082515
393	0.1366757302
394	0.1360891155
395	0.1356753382
396	0.1355392233
397	0.1349128153
398	0.134556226
399	0.1341950586
400	0.133877779
401	0.13349505
402	0.1330089947
403	0.1328308976
404	0.1323658265
405	0.1318704701
406	0.1317088016
407	0.1316552544
408	0.1310715681
409	0.1309612961
410	0.1308244939
411	0.1306390856
412	0.1301263019
413	0.1299911588
414	0.129903735
415	0.1297958861
416	0.1296144221
417	0.1295548975
418	0.129317162
419	0.1292133842
420	0.1290626937
421	0.1285993354
422	0.1285251558
423	0.1281135293
424	0.1276392784
425	0.1275161476
426	0.1273102897
427	0.1271751593
428	0.1271140581
429	0.126954903
430	0.1267723802
431	0.126525496
432	0.1261146055
433	0.1257789905
434	0.1256216669
435	0.1254575529
436	0.1252901846
437	0.1248583617
438	0.1242822021
439	0.1242362235
440	0.1241473204
441	0.1236304687
442	0.1230638202
443	0.1226586872
444	0.1223788623
445	0.1222250817
446	0.1218424463
447	0.1217625381
448	0.1213796722
449	0.1212382769
450	0.1208405726
451	0.1206747748
452	0.1204719447
453	0.1201717275
454	0.1201237771
455	0.119645942
456	0.1195633346
457	0.119418234
458	0.1191470986
459	0.1190931191
460	0.1190226851
461	0.1185917117
462	0.1182987437
463	0.1182273543
464	0.1180885481
465	0.1179861282
466	0.1174403645
467	0.1170363347
468	0.1166900716
469	0.1162798266
470	0.1159164688
471	0.11543733
472	0.1153993166
473	0.1153010951
474	0.1152602206
475	0.1149699244
476	0.1147753137
477	0.1146280087
478	0.1144938209
479	0.1144490965
480	0.1140681599
481	0.1138724943
482	0.1137931839
483	0.1133478686
484	0.1129028668
485	0.112825071
486	0.1124732199
487	0.1124064715
488	0.1122281093
489	0.1118766306
490	0.1117976698
491	0.1115705824
492	0.1114875395
493	0.1111412219
494	0.111069558
495	0.1106348667
496	0.1105392292
497	0.1103739235
498	0.1103089514
499	0.1099096914
500	0.1097518957
501	0.1092233605
502	0.1088722124
503	0.1088390249
504	0.1086818514
505	0.1083121279
506	0.1081132929
507	0.107970213
508	0.1078374585
509	0.1077834951
510	0.1073317496
511	0.1072976049
512	0.10721596
513	0.1071626017
514	0.1069166249
515	0.1067671813
516	0.1067002672
517	0.1064764817
518	0.1064282038
519	0.1060343839
520	0.105960221
521	0.1055781076
522	0.1055049227
