iter	RMSE
0	0.3968580038
1	0.3912653997
2	0.3863814273
3	0.3819422016
4	0.3768970978
5	0.3716154255
6	0.3668367656
7	0.3628658993
8	0.3585911349
9	0.3546374765
10	0.3505228357
11	0.3462788189
12	0.3432008363
13	0.3397039761
14	0.3480382037
15	0.3446145309
16	0.3412029908
17	0.3373618599
18	0.3333395462
19	0.3309310742
20	0.3278094783
21	0.3245602193
22	0.3221570722
23	0.319062897
24	0.3160055724
25	0.3130624196
26	0.3103693415
27	0.307995518
28	0.3053971896
29	0.303073043
30	0.3010324731
31	0.2989343437
32	0.2966108359
33	0.2950487527
34	0.2929392317
35	0.2909692196
36	0.2889047781
37	0.2872753586
38	0.2858209075
39	0.2839539869
40	0.2819898318
41	0.2801222174
42	0.2783355082
43	0.2764595915
44	0.2748666403
45	0.2736262304
46	0.2721238669
47	0.2710133842
48	0.2694228224
49	0.2683663993
50	0.2671946947
51	0.2660121945
52	0.2650983638
53	0.2642876857
54	0.2628968188
55	0.2620094085
56	0.2612189928
57	0.2598765935
58	0.258988152
59	0.2579209909
60	0.2572417669
61	0.2563019385
62	0.2552534865
63	0.2543830671
64	0.253769868
65	0.253209819
66	0.2522515508
67	0.2516472796
68	0.2507895023
69	0.2500474988
70	0.2492500096
71	0.2483518937
72	0.2476936626
73	0.2471967194
74	0.2463867726
75	0.2456991381
76	0.2452277218
77	0.2445131886
78	0.2439238059
79	0.2430248146
80	0.2428016159
81	0.2423747547
82	0.2420791949
83	0.2416088887
84	0.2412124505
85	0.2407469068
86	0.2401751955
87	0.2397058764
88	0.2391778897
89	0.2387204784
90	0.2383719066
91	0.2379849014
92	0.2377824062
93	0.2376367161
94	0.2372917838
95	0.2370647505
96	0.2365766086
97	0.2360092171
98	0.2355370336
99	0.2349463878
100	0.2344815211
101	0.2340845982
102	0.2339207948
103	0.2334043742
104	0.2329188953
105	0.2327417132
106	0.2323356344
107	0.2319092264
108	0.2315770953
109	0.231175751
110	0.2310521976
111	0.230807403
112	0.230616876
113	0.2303994677
114	0.2302009857
115	0.2297783498
116	0.2294606009
117	0.2289609599
118	0.2286564398
119	0.2283402937
120	0.2282141483
121	0.2278360677
122	0.2274051798
123	0.2269995503
124	0.2265946412
125	0.2262833757
126	0.2259906895
127	0.2257104927
128	0.225655909
129	0.2252944153
130	0.2250474729
131	0.2248246805
132	0.224687845
133	0.2244830627
134	0.2240021075
135	0.2236790931
136	0.2234705595
137	0.2230993959
138	0.2227746686
139	0.2225184148
140	0.2222586208
141	0.2220656271
142	0.2216681076
143	0.2213944716
144	0.2211510344
145	0.2210875992
146	0.2207256877
147	0.2204469219
148	0.2202378649
149	0.2200178524
150	0.2198615136
151	0.2196790099
152	0.219404418
153	0.2192290709
154	0.2188955225
155	0.2186336512
156	0.2184836456
157	0.2183391877
158	0.2182013038
159	0.2179976515
160	0.2175274727
161	0.2170743255
162	0.2167743598
163	0.2164817733
164	0.2163902513
165	0.2162290882
166	0.2160059636
167	0.2156472806
168	0.2154109376
169	0.2151865428
170	0.2148482509
171	0.2144582508
172	0.214278132
173	0.2139568696
174	0.2137018664
175	0.2134697764
176	0.213186984
177	0.2131119545
178	0.2128668284
179	0.2125137319
180	0.212332589
181	0.2121947599
182	0.2119544234
183	0.2117277247
184	0.2115789255
185	0.2113642903
186	0.2112930955
187	0.2109426707
188	0.2106942321
189	0.2104871008
190	0.2102320206
191	0.2099610544
192	0.2096521485
193	0.209416673
194	0.2091083203
195	0.2087159429
196	0.2086105519
197	0.2082552206
198	0.2080481938
199	0.2078165104
200	0.2075855974
201	0.207267843
202	0.2069666517
203	0.2067961708
204	0.2066676079
205	0.2064033099
206	0.2061171792
207	0.2058444973
208	0.2056771426
209	0.2053451375
210	0.2050979328
211	0.2048865423
212	0.2047612673
213	0.2044561042
214	0.2041808022
215	0.2039429076
