iter	Passed	Remaining
0	3	3312
1	6	3235
2	13	4499
3	17	4385
4	20	4109
5	23	3927
6	26	3783
7	33	4111
8	40	4479
9	46	4568
10	48	4373
11	51	4262
12	54	4140
13	57	4040
14	67	4436
15	71	4417
16	76	4401
17	79	4315
18	86	4490
19	89	4404
20	93	4348
21	102	4555
22	109	4661
23	112	4585
24	115	4513
25	118	4451
26	132	4780
27	135	4711
28	145	4855
29	155	5011
30	163	5096
31	168	5101
32	173	5072
33	177	5050
34	180	4987
35	184	4929
36	187	4890
37	191	4839
38	194	4786
39	197	4749
40	201	4703
41	204	4657
42	212	4737
43	216	4695
44	219	4657
45	226	4688
46	230	4664
47	234	4644
48	237	4601
49	242	4600
50	246	4587
51	250	4569
52	253	4533
53	256	4497
54	263	4518
55	267	4511
56	274	4541
57	277	4509
58	280	4467
59	284	4463
60	290	4473
61	293	4441
62	299	4447
63	303	4444
64	308	4431
65	311	4403
66	315	4388
67	318	4364
68	321	4342
69	326	4343
70	330	4319
71	333	4292
72	337	4282
73	340	4261
74	343	4235
75	346	4213
76	350	4202
77	359	4245
78	364	4247
79	367	4231
80	371	4216
81	373	4185
82	379	4196
83	382	4174
84	385	4152
85	389	4135
86	392	4121
87	396	4105
88	399	4085
89	403	4077
90	405	4052
91	408	4033
92	412	4027
93	416	4010
94	419	3999
95	422	3982
96	425	3962
97	428	3942
98	431	3926
99	434	3908
100	436	3886
101	439	3866
102	441	3841
103	443	3818
104	445	3796
105	447	3777
106	450	3758
107	452	3737
108	455	3719
109	458	3706
110	460	3685
111	463	3675
112	466	3659
113	468	3641
114	471	3629
115	473	3609
116	476	3599
117	480	3588
118	482	3573
119	485	3561
120	487	3545
121	490	3529
122	492	3513
123	494	3495
124	497	3481
125	500	3471
126	502	3454
127	505	3443
128	508	3432
129	510	3419
130	514	3409
131	516	3394
132	519	3386
133	522	3374
134	524	3359
135	526	3345
136	528	3329
137	530	3316
138	533	3306
139	536	3296
140	539	3284
141	541	3274
142	544	3263
143	546	3249
144	548	3236
145	551	3223
146	554	3214
147	556	3203
148	559	3194
149	562	3187
150	564	3174
151	567	3166
152	570	3156
153	573	3148
154	576	3140
155	578	3129
156	581	3120
157	583	3111
158	586	3102
159	588	3092
160	591	3083
161	594	3073
162	598	3073
163	601	3067
164	604	3061
165	608	3054
166	610	3043
167	612	3032
168	614	3020
169	616	3009
170	618	2998
171	620	2986
172	622	2976
173	624	2965
174	626	2953
175	628	2942
176	630	2932
177	632	2922
178	634	2909
179	636	2899
180	638	2889
181	640	2876
182	641	2865
183	643	2853
184	645	2842
185	646	2830
186	648	2817
187	649	2805
188	651	2794
189	653	2784
190	654	2773
191	656	2762
192	658	2751
193	659	2741
194	661	2729
195	663	2720
196	664	2709
197	666	2701
198	668	2690
199	669	2679
200	671	2669
201	673	2658
202	674	2647
203	676	2637
204	677	2627
205	679	2617
206	680	2607
207	682	2598
208	684	2589
209	685	2579
210	687	2568
211	688	2559
212	690	2550
213	692	2541
214	693	2532
215	694	2521
216	696	2513
217	698	2505
218	700	2498
219	702	2490
220	704	2482
221	705	2473
222	707	2466
223	710	2462
224	712	2453
225	713	2445
226	716	2439
227	718	2431
228	720	2425
229	722	2419
230	724	2412
231	726	2403
232	727	2395
233	729	2388
234	731	2381
235	734	2376
236	735	2369
237	737	2362
238	739	2353
239	741	2348
240	743	2342
241	745	2335
242	747	2328
243	749	2321
244	751	2316
245	753	2309
246	755	2301
247	756	2294
248	758	2288
249	760	2282
250	763	2276
251	764	2269
252	766	2262
253	767	2254
254	769	2247
255	770	2239
256	772	2233
257	774	2226
258	776	2220
259	778	2214
260	780	2208
261	781	2201
262	783	2194
263	784	2187
264	786	2180
265	787	2174
266	789	2168
267	791	2161
268	793	2155
269	794	2148
270	795	2141
271	797	2135
272	799	2128
273	800	2121
274	802	2115
275	804	2109
276	805	2103
277	807	2097
278	809	2091
279	811	2085
280	812	2080
281	814	2074
282	816	2068
283	818	2063
284	819	2056
285	821	2050
286	823	2044
287	824	2039
288	826	2032
289	828	2027
290	829	2022
291	831	2016
292	833	2010
293	834	2004
294	836	1999
295	838	1994
296	840	1988
297	841	1983
298	843	1978
299	845	1973
300	847	1967
301	849	1962
302	850	1957
303	852	1952
304	854	1947
305	856	1942
306	858	1937
307	859	1931
308	861	1925
309	863	1920
310	864	1915
311	866	1910
312	868	1906
313	870	1902
314	872	1896
315	873	1891
316	875	1886
317	877	1881
318	878	1876
319	880	1870
320	882	1865
321	883	1860
322	885	1856
323	887	1851
324	888	1846
325	890	1841
326	892	1836
327	894	1832
328	896	1827
329	897	1823
330	899	1818
331	901	1814
332	903	1809
333	905	1805
334	907	1800
335	908	1795
336	910	1790
337	911	1785
338	913	1780
339	914	1775
340	916	1770
341	917	1765
342	919	1761
343	920	1755
344	922	1751
345	923	1746
346	925	1741
347	926	1736
348	928	1731
349	929	1726
350	931	1721
351	932	1716
352	933	1711
353	936	1709
354	938	1704
355	939	1700
356	941	1695
357	943	1691
358	944	1687
359	946	1682
360	947	1677
361	949	1672
362	950	1668
363	952	1663
364	953	1659
365	955	1654
366	956	1650
367	958	1646
368	960	1642
369	961	1637
370	963	1633
371	964	1628
372	966	1624
373	967	1619
374	969	1615
375	971	1611
376	972	1607
377	974	1602
378	975	1598
379	977	1594
380	978	1590
381	980	1586
382	981	1581
383	983	1577
384	984	1572
385	986	1568
386	987	1564
387	989	1561
388	991	1557
389	992	1552
390	994	1548
391	995	1544
392	997	1540
393	998	1535
394	999	1531
395	1001	1527
396	1002	1523
397	1004	1519
398	1005	1515
399	1007	1511
400	1008	1507
401	1010	1503
402	1011	1498
403	1013	1495
404	1014	1491
405	1016	1487
406	1018	1484
407	1020	1480
408	1021	1476
409	1023	1472
410	1024	1468
411	1025	1464
412	1027	1460
413	1028	1456
414	1029	1451
415	1031	1447
416	1032	1444
417	1034	1440
418	1035	1436
419	1037	1432
420	1038	1428
421	1040	1424
422	1041	1420
423	1042	1416
424	1044	1412
425	1045	1409
426	1047	1405
427	1048	1401
428	1050	1398
429	1052	1394
430	1053	1390
431	1055	1387
432	1056	1383
433	1057	1379
434	1059	1376
435	1061	1372
436	1062	1368
437	1064	1365
438	1065	1361
439	1067	1358
440	1069	1355
441	1070	1351
442	1073	1349
443	1074	1345
444	1076	1342
445	1078	1339
446	1079	1335
447	1081	1332
448	1083	1329
449	1084	1326
450	1086	1322
451	1087	1319
452	1089	1315
453	1091	1312
454	1093	1309
455	1094	1305
456	1096	1302
457	1097	1299
458	1099	1296
459	1101	1292
460	1103	1290
461	1105	1287
462	1107	1283
463	1108	1280
464	1110	1277
465	1112	1274
466	1113	1271
467	1115	1267
468	1116	1264
469	1118	1261
470	1120	1258
471	1122	1255
472	1124	1252
473	1126	1249
474	1127	1246
475	1129	1242
476	1131	1240
477	1132	1237
478	1134	1233
479	1135	1230
480	1137	1227
481	1139	1224
482	1141	1221
483	1142	1218
484	1144	1215
485	1146	1212
486	1148	1209
487	1149	1206
488	1151	1203
489	1153	1201
490	1155	1198
491	1157	1195
492	1159	1192
493	1161	1189
494	1162	1186
495	1164	1183
496	1166	1180
497	1167	1177
498	1169	1174
499	1171	1171
500	1173	1168
501	1175	1165
502	1177	1163
503	1179	1160
504	1180	1157
505	1182	1154
506	1183	1151
507	1185	1148
508	1188	1146
509	1190	1143
510	1192	1140
511	1194	1138
512	1196	1135
513	1197	1132
514	1199	1129
515	1200	1126
516	1202	1123
517	1207	1123
518	1209	1120
519	1210	1117
520	1212	1114
521	1213	1111
522	1215	1108
523	1217	1105
524	1219	1103
525	1222	1101
526	1224	1099
527	1226	1096
528	1228	1093
529	1230	1090
530	1231	1087
531	1233	1084
532	1234	1081
