iter	Passed	Remaining
0	0	158
1	0	144
2	0	139
3	0	136
4	0	134
5	0	133
6	0	131
7	1	130
8	1	129
9	1	128
10	1	127
11	1	127
12	1	126
13	1	126
14	2	131
15	2	131
16	2	130
17	2	130
18	2	129
19	2	129
20	2	129
21	2	128
22	3	128
23	3	128
24	3	128
25	3	127
26	3	127
27	3	127
28	3	126
29	3	126
30	4	126
31	4	126
32	4	125
33	4	125
34	4	125
35	5	135
36	5	141
37	5	140
38	5	140
39	5	140
40	5	139
41	6	139
42	6	138
43	6	138
44	6	137
45	6	137
46	6	136
47	6	136
48	7	136
49	7	135
50	7	135
51	7	134
52	7	133
53	7	133
54	7	132
55	7	132
56	7	132
57	8	131
58	8	131
59	8	131
60	8	136
61	9	140
62	9	144
63	10	146
64	10	149
65	11	158
66	11	162
67	11	161
68	12	163
69	12	165
70	12	166
71	13	168
72	13	167
73	13	166
74	13	167
75	13	169
76	14	171
77	14	173
78	14	174
79	15	176
80	15	178
81	15	177
82	16	176
83	16	176
84	16	175
85	16	175
86	16	176
87	17	176
88	17	178
89	17	180
90	18	180
91	18	180
92	18	179
93	18	179
94	18	178
95	18	177
96	18	176
97	19	179
98	19	178
99	19	177
100	20	178
101	20	178
102	20	177
103	20	176
104	20	175
105	20	176
106	21	175
107	21	174
108	21	174
109	21	173
110	21	172
111	21	171
112	21	171
113	21	170
114	22	169
115	22	171
116	22	170
117	22	171
118	23	170
119	23	170
120	23	169
121	23	169
122	23	168
123	23	167
124	23	167
125	24	166
126	24	166
127	24	165
128	24	165
129	24	164
130	24	163
131	24	163
132	26	172
133	26	171
134	26	171
135	26	170
136	26	170
137	27	169
138	27	168
139	27	168
140	27	167
141	27	167
142	27	166
143	27	165
144	28	165
145	28	164
146	28	164
147	28	163
148	28	162
149	28	162
150	28	161
151	28	161
152	28	160
153	29	159
154	29	159
155	29	158
156	29	158
157	29	157
158	29	157
159	29	156
160	30	156
161	30	155
162	30	155
163	30	154
164	30	154
165	30	153
166	30	153
167	30	153
168	31	152
169	31	152
170	31	152
171	31	152
172	32	153
173	32	153
174	32	154
175	32	154
176	33	153
177	33	153
178	33	153
179	33	153
180	33	153
181	34	152
182	34	152
183	34	151
184	34	151
185	34	152
186	34	152
187	35	151
188	35	151
189	35	151
190	35	150
191	35	150
192	35	150
193	36	149
194	36	149
195	36	149
196	36	149
197	36	148
198	36	148
199	36	147
200	37	148
201	37	148
202	37	148
203	37	147
204	38	147
205	38	147
206	38	146
207	38	146
208	38	146
209	39	146
210	39	147
211	39	147
212	39	146
213	39	146
214	40	146
215	40	145
216	40	145
217	40	144
218	40	144
219	40	144
220	41	144
221	41	144
222	41	144
223	41	144
224	41	143
225	41	143
226	42	143
227	42	143
228	42	143
229	42	143
230	43	143
231	43	144
232	43	143
233	44	144
234	44	143
235	44	143
236	44	143
237	44	143
238	45	144
239	45	143
240	45	144
241	45	143
242	46	143
243	46	143
244	46	143
245	46	143
246	47	143
247	47	144
248	47	144
249	48	144
250	48	144
251	48	144
252	48	144
253	49	143
254	49	143
255	49	143
256	49	143
257	49	143
258	49	142
259	50	142
260	50	142
261	50	142
262	50	142
263	51	142
264	51	142
265	51	142
266	51	142
267	52	142
268	52	143
269	52	142
270	53	142
271	53	142
272	53	142
273	53	142
274	53	141
275	53	141
276	54	141
277	54	141
278	54	141
279	54	141
280	55	140
281	55	140
282	55	140
283	55	140
284	55	140
285	56	140
286	56	140
287	56	140
288	56	140
289	57	139
290	57	139
291	57	139
292	58	140
293	58	139
294	58	139
295	58	139
296	58	139
297	58	138
298	59	138
299	59	139
300	59	138
301	60	138
302	60	138
303	60	138
304	60	138
305	61	138
306	61	138
307	61	138
308	61	138
309	61	137
310	62	137
311	62	137
312	62	137
313	62	137
314	63	137
315	63	137
316	63	136
317	63	136
318	63	136
319	64	136
320	64	136
321	64	136
322	65	136
323	65	136
324	65	136
325	65	135
326	65	135
327	66	135
328	66	135
329	66	135
330	66	135
331	67	135
332	67	134
333	67	134
334	67	134
335	68	134
336	68	134
337	68	133
338	68	133
339	68	133
340	69	133
341	69	133
342	69	133
343	69	133
344	70	133
345	70	133
346	70	132
347	70	132
348	71	132
349	71	132
350	71	132
351	71	132
352	71	131
